Type,Block,Street Name,Postal,Latitude,Longitude
HDB,754,PASIR RIS ST 71,510754,1.377189781,103.9340798
HDB,754,WOODLANDS CIRCLE,730754,1.445518323,103.7937927
HDB,754,YISHUN ST 72,760754,1.426888592,103.834067
HDB,755,CHOA CHU KANG NTH 5,680755,1.392366688,103.7459848
HDB,755,JURONG WEST ST 74,640755,1.348403591,103.7008452
HDB,755,PASIR RIS ST 71,510755,1.377470617,103.9337038
HDB,755,WOODLANDS AVE 4,730755,1.445299655,103.7932697
HDB,755,YISHUN ST 72,760755,1.427078207,103.8327061
HDB,756,CHOA CHU KANG NTH 5,680756,1.392487757,103.7456787
HDB,756,JURONG WEST ST 74,640756,1.349326757,103.7007218
HDB,756,PASIR RIS ST 71,510756,1.37781592,103.9333326
HDB,756,WOODLANDS AVE 4,730756,1.445792526,103.7933814
HDB,756,YISHUN ST 72,760756,1.426568766,103.8332432
HDB,757,CHOA CHU KANG NTH 5,680757,1.392848018,103.7459142
HDB,757,JURONG WEST ST 74,640757,1.349677081,103.7007741
HDB,757,PASIR RIS ST 71,511757,1.377241852,103.9330756
HDB,757,WOODLANDS AVE 4,730757,1.446210102,103.7945985
HDB,757,YISHUN ST 72,760757,1.426510753,103.8342847
HDB,758,CHOA CHU KANG NTH 5,680758,1.393171515,103.7461337
HDB,758,JURONG WEST ST 74,640758,1.350154946,103.7003472
HDB,758,PASIR RIS ST 71,510758,1.376824237,103.9333195
HDB,758,WOODLANDS AVE 6,730758,1.445793293,103.7954527
HDB,758,YISHUN ST 72,760758,1.426029527,103.8342661
HDB,759,CHOA CHU KANG NTH 5,680759,1.393218591,103.7467408
HDB,759,JURONG WEST ST 74,640759,1.350144909,103.6997042
HDB,759,PASIR RIS ST 71,510759,1.37647221,103.9327618
HDB,759,WOODLANDS AVE 6,731759,1.446602397,103.7960425
HDB,759,YISHUN ST 72,760759,1.426246007,103.8332335
HDB,760,CHOA CHU KANG NTH 5,680760,1.393027127,103.7472725
HDB,760,JURONG WEST ST 74,641760,1.349593902,103.700194
HDB,760,PASIR RIS ST 71,510760,1.376400203,103.9335398
HDB,760,WOODLANDS AVE 6,730760,1.446823183,103.7965421
HDB,760,YISHUN ST 72,760760,1.425794855,103.8327247
HDB,761,BEDOK RESERVOIR VIEW,471761,1.335920157,103.9344457
HDB,761,CHOA CHU KANG NTH 5,680761,1.393077884,103.7478449
HDB,761,JURONG WEST ST 74,640761,1.349040312,103.6994598
HDB,761,PASIR RIS ST 71,510761,1.376101931,103.9338673
HDB,761,WOODLANDS AVE 6,730761,1.446575658,103.7968617
HDB,761,YISHUN ST 72,760761,1.425398425,103.833259
HDB,762,BEDOK RESERVOIR VIEW,470762,1.33621989,103.9343276
HDB,762,CHOA CHU KANG NTH 5,681762,1.392607595,103.7491449
HDB,762,PASIR RIS ST 71,510762,1.375670202,103.9339316
HDB,762,WOODLANDS AVE 6,730762,1.446027317,103.796072
HDB,762,YISHUN ST 72,760762,1.425687412,103.8340076
HDB,763,BEDOK RESERVOIR VIEW,470763,1.336072095,103.9348306
HDB,763,CHOA CHU KANG NTH 5,680763,1.392848536,103.7485572
HDB,763,PASIR RIS ST 71,510763,1.375954148,103.934299
HDB,763,WOODLANDS AVE 6,730763,1.445383636,103.7959754
HDB,763,YISHUN ST 72,760763,1.425362031,103.8345456
HDB,764,BEDOK RESERVOIR VIEW,470764,1.335872263,103.9354009
HDB,764,CHOA CHU KANG NTH 5,680764,1.393181297,103.749135
HDB,764,JURONG WEST ST 74,640764,1.349397037,103.6984496
HDB,764,PASIR RIS ST 71,510764,1.376307047,103.9345593
HDB,764,WOODLANDS CIRCLE,730764,1.445250126,103.7968112
HDB,764,YISHUN ST 72,760764,1.425365719,103.8339814
HDB,764A,WOODLANDS CIRCLE,731764,1.445610648,103.7967806
HDB,765,BEDOK RESERVOIR VIEW,470765,1.335961068,103.9359901
HDB,765,CHOA CHU KANG NTH 5,680765,1.392723462,103.7497483
HDB,765,JURONG WEST ST 74,640765,1.350082252,103.6983946
HDB,765,PASIR RIS ST 71,510765,1.376702331,103.9347472
HDB,765,WOODLANDS CIRCLE,730765,1.445899752,103.796914
HDB,765,YISHUN ST 72,760765,1.425023537,103.8339735
HDB,766,BEDOK RESERVOIR VIEW,470766,1.335998992,103.9362745
HDB,766,CHOA CHU KANG NTH 5,680766,1.393594979,103.7496962
HDB,766,JURONG WEST ST 74,640766,1.349804977,103.6977619
HDB,766,PASIR RIS ST 71,510766,1.375947589,103.9360009
HDB,766,WOODLANDS CIRCLE,731766,1.445733972,103.7973176
HDB,766,YISHUN AVE 3,760766,1.4247024,103.8339498
HDB,767,BEDOK RESERVOIR VIEW,470767,1.335851182,103.9367776
HDB,767,CHOA CHU KANG ST 54,680767,1.393814035,103.7493987
HDB,767,PASIR RIS ST 71,510767,1.375645447,103.9358638
HDB,767,WOODLANDS CIRCLE,730767,1.446177536,103.7975915
HDB,767,YISHUN AVE 3,760767,1.424501755,103.8344987
HDB,768,BEDOK RESERVOIR VIEW,470768,1.335664343,103.9373217
HDB,768,CHOA CHU KANG ST 54,680768,1.394126528,103.7499616
HDB,768,PASIR RIS ST 71,510768,1.375370676,103.9355177
HDB,768,YISHUN AVE 3,760768,1.424361513,103.8339403
HDB,769,BEDOK RESERVOIR VIEW,471769,1.335605246,103.9383658
HDB,769,CHOA CHU KANG ST 54,680769,1.394209181,103.7505354
HDB,769,PASIR RIS ST 71,510769,1.375106227,103.9351472
HDB,769,WOODLANDS DR 60,730769,1.447290707,103.7989507
HDB,769,YISHUN AVE 3,760769,1.424602053,103.8332224
HDB,770,BEDOK RESERVOIR VIEW,470770,1.335925042,103.9384609
HDB,770,CHOA CHU KANG ST 54,680770,1.394838731,103.7503524
HDB,770,PASIR RIS ST 71,510770,1.375082496,103.9361118
HDB,770,WOODLANDS DR 60,730770,1.446463334,103.7987376
HDB,770,YISHUN AVE 3,760770,1.42448626,103.8322514
HDB,771,BEDOK RESERVOIR VIEW,470771,1.335934062,103.9388663
HDB,771,CHOA CHU KANG ST 54,681771,1.394532978,103.7499643
HDB,771,PASIR RIS ST 71,510771,1.375530561,103.9364951
HDB,771,WOODLANDS DR 60,730771,1.446765941,103.7979619
HDB,771,YISHUN AVE 3,761771,1.424026839,103.8331903
HDB,772,BEDOK RESERVOIR VIEW,471772,1.336817387,103.937401
HDB,772,PASIR RIS ST 71,510772,1.375375847,103.9369737
HDB,772,WOODLANDS DR 60,730772,1.44723371,103.7981853
HDB,772,YISHUN AVE 3,760772,1.423638733,103.83258
HDB,773,BEDOK RESERVOIR VIEW,470773,1.336316022,103.9374579
HDB,773,PASIR RIS ST 71,511773,1.374621334,103.9359076
HDB,773,WOODLANDS DR 60,730773,1.447472825,103.7977161
HDB,773,YISHUN AVE 3,760773,1.423214181,103.8330493
HDB,774,BEDOK RESERVOIR VIEW,470774,1.336582219,103.9367073
HDB,774,PASIR RIS ST 71,510774,1.3741806,103.9366903
HDB,774,WOODLANDS CRES,730774,1.448147598,103.7991427
HDB,774,YISHUN AVE 3,760774,1.423529489,103.8318719
HDB,775,PASIR RIS ST 71,510775,1.374091376,103.937134
HDB,775,WOODLANDS CRES,730775,1.448515378,103.7998837
HDB,775,YISHUN RING RD,760775,1.422531712,103.8321855
HDB,776,PASIR RIS ST 71,510776,1.374611175,103.9371758
HDB,776,WOODLANDS CRES,730776,1.448069641,103.7997626
HDB,776,YISHUN AVE 2,760776,1.422559348,103.8339441
HDB,777,PASIR RIS ST 71,510777,1.375036114,103.9373128
HDB,777,WOODLANDS CRES,730777,1.447860593,103.799328
HDB,777,YISHUN AVE 2,760777,1.422010011,103.8343331
HDB,778,PASIR RIS ST 71,510778,1.374416936,103.9382074
HDB,778,WOODLANDS DR 60,730778,1.447282146,103.7997745
HDB,778,YISHUN AVE 2,760778,1.422208461,103.8337911
HDB,779,PASIR RIS ST 71,510779,1.373954448,103.9380666
HDB,779,WOODLANDS CRES,730779,1.447512124,103.8002822
HDB,779,YISHUN AVE 2,760779,1.422144614,103.8332613
HDB,780,PASIR RIS ST 71,510780,1.373576625,103.9377913
HDB,780,YISHUN RING RD,760780,1.422138653,103.8328827
HDB,780A,WOODLANDS CRES,731780,1.448678907,103.8007708
HDB,780B,WOODLANDS CRES,732780,1.44894246,103.8010163
HDB,780C,WOODLANDS CRES,733780,1.449111115,103.8013467
HDB,780D,WOODLANDS CRES,734780,1.448119961,103.8019458
HDB,780E,WOODLANDS CRES,735780,1.44800009,103.8017004
HDB,780F,WOODLANDS CRES,736780,1.447777265,103.8011484
HDB,781,PASIR RIS ST 71,510781,1.373863311,103.9385746
HDB,781,YISHUN RING RD,760781,1.422185972,103.8323596
HDB,782,PASIR RIS ST 71,510782,1.373388719,103.9388974
HDB,782,YISHUN RING RD,760782,1.421966452,103.8317594
HDB,782A,WOODLANDS CRES,731782,1.447466503,103.8026613
HDB,782B,WOODLANDS CRES,732782,1.447469801,103.8032271
HDB,782C,WOODLANDS CRES,733782,1.447684223,103.8034604
HDB,782D,WOODLANDS CRES,734782,1.448173952,103.8030354
HDB,782E,WOODLANDS CRES,735782,1.448051539,103.8027088
HDB,783,YISHUN RING RD,760783,1.421839205,103.8327652
HDB,784,CHOA CHU KANG DR,680784,1.394707221,103.7472695
HDB,784,YISHUN AVE 2,760784,1.421856387,103.8338588
HDB,785,CHOA CHU KANG DR,680785,1.394855245,103.7480441
HDB,785,YISHUN AVE 2,760785,1.421409011,103.833971
HDB,786,CHOA CHU KANG DR,680786,1.395083408,103.7483491
HDB,786,YISHUN RING RD,760786,1.421379458,103.8320547
HDB,786B,WOODLANDS DR 60,732786,1.44568799,103.800694
HDB,786C,WOODLANDS DR 60,733786,1.445818677,103.8010689
HDB,786D,WOODLANDS DR 60,734786,1.446419125,103.8010275
HDB,786E,WOODLANDS DR 60,735786,1.447081041,103.8005638
HDB,786F,WOODLANDS DR 60,736786,1.446249721,103.800418
HDB,787,CHOA CHU KANG NTH 6,682787,1.395820353,103.7477526
HDB,787,YISHUN RING RD,760787,1.421036139,103.8320626
HDB,787B,WOODLANDS CRES,732787,1.44456207,103.8008116
HDB,787C,WOODLANDS CRES,733787,1.444867758,103.8011737
HDB,787D,WOODLANDS CRES,734787,1.445117271,103.8017333
HDB,787E,WOODLANDS CRES,735787,1.44492134,103.8022971
HDB,788,CHOA CHU KANG NTH 6,680788,1.39579181,103.7482876
HDB,788,WOODLANDS AVE 6,730788,1.443250874,103.8017717
HDB,788,YISHUN AVE 2,760788,1.421064828,103.8339785
HDB,788B,WOODLANDS CRES,732788,1.443712572,103.8012276
HDB,788C,WOODLANDS CRES,733788,1.443871798,103.8018334
HDB,788D,WOODLANDS CRES,734788,1.443915819,103.8025543
HDB,788E,WOODLANDS CRES,735788,1.444417498,103.8023373
HDB,789,CHOA CHU KANG NTH 6,680789,1.39587445,103.7491625
HDB,789,WOODLANDS AVE 6,730789,1.443370466,103.8024064
HDB,789,YISHUN AVE 2,760789,1.420542469,103.8341675
HDB,790,CHOA CHU KANG NTH 6,680790,1.395930126,103.7497309
HDB,790,WOODLANDS AVE 6,730790,1.442796647,103.8028573
HDB,790,YISHUN AVE 2,760790,1.420000055,103.8337945
HDB,791,CHOA CHU KANG NTH 6,680791,1.395564355,103.7499871
HDB,791,WOODLANDS AVE 6,730791,1.44274811,103.8022385
HDB,791,YISHUN AVE 2,760791,1.42051978,103.8335644
HDB,792,CHOA CHU KANG NTH 6,680792,1.395166013,103.749224
HDB,792,WOODLANDS AVE 6,731792,1.442625052,103.8019286
HDB,792,YISHUN RING RD,760792,1.420500376,103.8323761
HDB,793,WOODLANDS AVE 6,730793,1.442394113,103.8028495
HDB,793,YISHUN RING RD,760793,1.420509897,103.8318634
HDB,794,WOODLANDS DR 72,730794,1.442574491,103.8035941
HDB,794,YISHUN RING RD,760794,1.419965522,103.8322044
HDB,795,WOODLANDS DR 72,730795,1.442820351,103.8041462
HDB,795,YISHUN RING RD,761795,1.419411849,103.8328413
HDB,795A,YISHUN RING RD,761795,1.419411849,103.8328413
HDB,796,WOODLANDS DR 72,730796,1.443195068,103.8030525
HDB,796,YISHUN RING RD,760796,1.419709567,103.8334482
HDB,796A,YISHUN RING RD,761796,1.419356831,103.8330734
HDB,797,WOODLANDS DR 72,730797,1.443656563,103.8030477
HDB,797,YISHUN RING RD,760797,1.419197045,103.8335943
HDB,798,WOODLANDS DR 72,730798,1.44371803,103.8036343
HDB,798,YISHUN RING RD,760798,1.418874024,103.8332912
HDB,799,YISHUN RING RD,760799,1.419140508,103.8325924
HDB,800,YISHUN RING RD,760800,1.418725167,103.8321104
HDB,801,FRENCH RD,200801,1.307362418,103.8604724
HDB,801,TAMPINES AVE 4,520801,1.347192331,103.938014
HDB,801,WOODLANDS ST 81,730801,1.441682283,103.7859847
HDB,801,YISHUN RING RD,760801,1.418209867,103.8322407
HDB,802,FRENCH RD,200802,1.307645824,103.8602692
HDB,802,TAMPINES AVE 4,520802,1.346084424,103.938034
HDB,802,WOODLANDS ST 81,730802,1.440940295,103.786015
HDB,802,YISHUN RING RD,760802,1.418538855,103.8317633
HDB,803,CHAI CHEE RD,460803,1.324109573,103.9225791
HDB,803,TAMPINES AVE 4,520803,1.345198087,103.9376886
HDB,803,WOODLANDS ST 81,730803,1.440350676,103.7870944
HDB,803,YISHUN RING RD,760803,1.418217946,103.8316015
HDB,803A,KEAT HONG CL,681803,1.373864685,103.7429701
HDB,803B,KEAT HONG CL,682803,1.373819271,103.7433672
HDB,803C,KEAT HONG CL,683803,1.373387319,103.744026
HDB,803D,KEAT HONG CL,684803,1.372896983,103.7443476
HDB,804,CHAI CHEE RD,460804,1.324225073,103.9220219
HDB,804,HOUGANG CTRL,530804,1.371151281,103.8944737
HDB,804,KING GEORGE'S AVE,200804,1.307875079,103.860792
HDB,804,TAMPINES AVE 4,520804,1.34574957,103.9373716
HDB,804,WOODLANDS ST 81,730804,1.439970248,103.7877721
HDB,804,YISHUN RING RD,760804,1.417900674,103.8313453
HDB,804A,KEAT HONG CL,681804,1.373672331,103.7420008
HDB,804B,KEAT HONG CL,682804,1.373114037,103.7418888
HDB,805,CHAI CHEE RD,460805,1.324306049,103.9216254
HDB,805,KING GEORGE'S AVE,200805,1.308272555,103.8609007
HDB,805,TAMPINES AVE 4,520805,1.346115458,103.9374085
HDB,805,WOODLANDS ST 81,730805,1.440665109,103.7873096
HDB,805,YISHUN RING RD,760805,1.417427227,103.8315889
HDB,805A,KEAT HONG CL,681805,1.372896275,103.7425687
HDB,805B,KEAT HONG CL,682805,1.372747704,103.7431574
HDB,806,HOUGANG CTRL,530806,1.371078403,103.8941001
HDB,806,KING GEORGE'S AVE,200806,1.30852678,103.861149
HDB,806,TAMPINES AVE 4,520806,1.345540335,103.9368755
HDB,806,YISHUN RING RD,760806,1.417221562,103.8311114
HDB,807,KING GEORGE'S AVE,200807,1.309288369,103.8614425
HDB,807,TAMPINES AVE 4,521807,1.34606794,103.9361694
HDB,807,WOODLANDS ST 81,730807,1.442260272,103.7875172
HDB,807,YISHUN RING RD,760807,1.416498758,103.8315784
HDB,807A,CHAI CHEE RD,461807,1.327073879,103.9231882
HDB,807A,CHOA CHU KANG AVE 1,681807,1.37580546,103.7447935
HDB,807B,CHAI CHEE RD,462807,1.327505852,103.923264
HDB,807B,CHOA CHU KANG AVE 1,682807,1.376044182,103.7451709
HDB,807C,CHAI CHEE RD,463807,1.327997941,103.9232486
HDB,807C,CHOA CHU KANG AVE 1,683807,1.376156002,103.7458213
HDB,808,TAMPINES AVE 4,520808,1.346494838,103.9360476
HDB,808,WOODLANDS ST 81,730808,1.44228124,103.7869156
HDB,808,YISHUN RING RD,760808,1.416914529,103.8309518
HDB,808A,CHAI CHEE RD,461808,1.326870446,103.9238482
HDB,808A,CHOA CHU KANG AVE 1,681808,1.375479876,103.7453733
HDB,808B,CHAI CHEE RD,462808,1.327472422,103.9238683
HDB,808B,CHOA CHU KANG AVE 1,682808,1.375592498,103.7460213
HDB,808C,CHAI CHEE RD,463808,1.32789303,103.9238749
HDB,808C,CHOA CHU KANG AVE 1,683808,1.375031351,103.7461866
HDB,808D,CHOA CHU KANG AVE 1,684808,1.374884453,103.745409
HDB,809,TAMPINES AVE 4,520809,1.346120921,103.9364733
HDB,809,WOODLANDS ST 81,730809,1.443020036,103.7879158
HDB,809,YISHUN RING RD,760809,1.416627723,103.8307409
HDB,809A,CHOA CHU KANG AVE 1,681809,1.375209773,103.7450182
HDB,809B,CHOA CHU KANG AVE 1,682809,1.374761886,103.7449651
HDB,810,JURONG WEST ST 81,640810,1.346886273,103.6954714
HDB,810,TAMPINES AVE 4,520810,1.346454633,103.9366114
HDB,810,WOODLANDS ST 81,730810,1.442672212,103.7881523
HDB,810,YISHUN RING RD,760810,1.416100664,103.8319012
HDB,810A,CHOA CHU KANG AVE 7,681810,1.374544076,103.7463046
HDB,811,HOUGANG CTRL,530811,1.371871116,103.8937902
HDB,811,JURONG WEST ST 81,641811,1.346593694,103.6961003
HDB,811,TAMPINES AVE 4,520811,1.346572757,103.9373403
HDB,811,YISHUN RING RD,760811,1.416425886,103.8322133
HDB,811A,CHOA CHU KANG AVE 7,681811,1.373730848,103.7459298
HDB,812,JURONG WEST ST 81,640812,1.346308544,103.6958638
HDB,812,TAMPINES AVE 4,520812,1.346954032,103.9373329
HDB,812,YISHUN RING RD,760812,1.417120156,103.8321969
HDB,813,JELLICOE RD,200813,1.307297672,103.8621106
HDB,813,JURONG WEST ST 81,640813,1.345983862,103.6958294
HDB,813,TAMPINES ST 81,520813,1.346950818,103.9364162
HDB,814,JURONG WEST ST 81,640814,1.345667861,103.6957916
HDB,814,TAMPINES ST 81,520814,1.347283604,103.9365539
HDB,815,JELLICOE RD,200815,1.306930308,103.8617149
HDB,815,JURONG WEST ST 81,640815,1.345332324,103.695851
HDB,815,TAMPINES AVE 4,520815,1.347346927,103.937409
HDB,815A,CHOA CHU KANG AVE 7,681815,1.376078467,103.7469031
HDB,815B,CHOA CHU KANG AVE 7,682815,1.376846261,103.7473768
HDB,815C,CHOA CHU KANG AVE 7,683815,1.376304182,103.7474576
HDB,816,JELLICOE RD,200816,1.306952737,103.8612444
HDB,816,JURONG WEST ST 81,640816,1.345313966,103.6964185
HDB,816,TAMPINES AVE 4,520816,1.34770505,103.9375556
HDB,816,WOODLANDS ST 82,730816,1.442026626,103.7899058
HDB,816,YISHUN ST 81,760816,1.411770944,103.8333683
HDB,816A,KEAT HONG LINK,681816,1.376031519,103.7488246
HDB,816B,KEAT HONG LINK,682816,1.376041135,103.74846
HDB,817,JURONG WEST ST 81,640817,1.344705986,103.695721
HDB,817,TAMPINES ST 81,520817,1.347639667,103.936698
HDB,817,WOODLANDS ST 82,730817,1.44187713,103.7909
HDB,817,YISHUN ST 81,760817,1.412051994,103.8339714
HDB,818,JURONG WEST ST 81,640818,1.345125754,103.6952141
HDB,818,TAMPINES ST 81,520818,1.347972295,103.9368382
HDB,818,WOODLANDS ST 82,730818,1.441661986,103.78993
HDB,819,JURONG WEST ST 81,640819,1.345783937,103.6949862
HDB,819,TAMPINES ST 81,520819,1.348396484,103.9368087
HDB,819,WOODLANDS ST 82,730819,1.441126765,103.7906536
HDB,819,YISHUN ST 81,760819,1.412530854,103.8342279
HDB,820,JURONG WEST ST 81,640820,1.346332296,103.6951884
HDB,820,TAMPINES ST 81,521820,1.347129928,103.9358055
HDB,820,WOODLANDS ST 82,730820,1.441186536,103.7901509
HDB,820,YISHUN ST 81,760820,1.413099011,103.8338677
HDB,821,JURONG WEST ST 81,641821,1.346519566,103.6948612
HDB,821,TAMPINES ST 81,520821,1.348419767,103.9346491
HDB,821,WOODLANDS ST 82,730821,1.440822385,103.7901649
HDB,821,YISHUN ST 81,760821,1.413317909,103.8341439
HDB,822,JURONG WEST ST 81,640822,1.347078842,103.693822
HDB,822,TAMPINES ST 81,520822,1.348342344,103.9343798
HDB,822,WOODLANDS ST 82,730822,1.441910724,103.7894711
HDB,823,JURONG WEST ST 81,640823,1.346705198,103.694271
HDB,823,WOODLANDS ST 82,731823,1.441398439,103.7895174
HDB,824,JURONG WEST ST 81,640824,1.346400047,103.6941394
HDB,824,TAMPINES ST 81,520824,1.349037435,103.9327149
HDB,824,WOODLANDS ST 81,731824,1.43942947,103.7891403
HDB,824,YISHUN ST 81,760824,1.413745321,103.8333032
HDB,825,JURONG WEST ST 81,640825,1.346190091,103.6932285
HDB,825,TAMPINES ST 81,520825,1.349437509,103.9327877
HDB,825,WOODLANDS ST 81,730825,1.438831226,103.7895893
HDB,825,YISHUN ST 81,760825,1.414438586,103.8327737
HDB,826,JURONG WEST ST 81,640826,1.346045295,103.6944236
HDB,826,TAMPINES ST 81,521826,1.349193082,103.9340924
HDB,826,WOODLANDS ST 81,730826,1.439223598,103.7895095
HDB,826,YISHUN ST 81,760826,1.414174103,103.8324542
HDB,827,JURONG WEST ST 81,640827,1.345637888,103.6931541
HDB,827,TAMPINES ST 81,520827,1.349721495,103.9337192
HDB,827,WOODLANDS ST 81,730827,1.439871578,103.7893555
HDB,827,YISHUN ST 81,760827,1.41479191,103.8324631
HDB,828,JURONG WEST ST 81,640828,1.345156894,103.6931141
HDB,828,TAMPINES ST 81,521828,1.349111576,103.9342855
HDB,828,WOODLANDS ST 81,730828,1.439540442,103.7899841
HDB,828,YISHUN ST 81,760828,1.41519093,103.8329017
HDB,828A,JURONG WEST ST 81,641828,1.345021981,103.6935261
HDB,829,JURONG WEST ST 81,640829,1.344977424,103.6938822
HDB,829,TAMPINES ST 81,520829,1.349224196,103.9349125
HDB,829,WOODLANDS ST 83,730829,1.439478289,103.790258
HDB,829,YISHUN ST 81,760829,1.414540772,103.8333464
HDB,830,HOUGANG CTRL,530830,1.370749546,103.8903291
HDB,830,JURONG WEST ST 81,640830,1.34533161,103.6934366
HDB,830,TAMPINES ST 82,520830,1.349841927,103.9348177
HDB,830,WOODLANDS ST 83,730830,1.439285239,103.7907853
HDB,830,YISHUN ST 81,760830,1.414238374,103.8339538
HDB,830A,JURONG WEST ST 81,641830,1.345257887,103.694214
HDB,831,HOUGANG CTRL,530831,1.371315644,103.8899323
HDB,831,JURONG WEST ST 81,640831,1.344849056,103.6948142
HDB,831,TAMPINES ST 83,520831,1.350362805,103.9345545
HDB,831,WOODLANDS ST 83,730831,1.439357385,103.7914567
HDB,832,HOUGANG CTRL,530832,1.370634202,103.889799
HDB,832,JURONG WEST ST 81,641832,1.344366117,103.6946035
HDB,832,TAMPINES ST 82,520832,1.350101715,103.9353978
HDB,832,WOODLANDS ST 83,730832,1.439669378,103.7907615
HDB,832,YISHUN ST 81,760832,1.414735356,103.8347037
HDB,833,HOUGANG CTRL,530833,1.370869982,103.8896709
HDB,833,JURONG WEST ST 81,640833,1.343744024,103.6943573
HDB,833,TAMPINES ST 83,520833,1.350689363,103.9339915
HDB,833,WOODLANDS ST 83,730833,1.440137407,103.7905661
HDB,833,YISHUN ST 81,760833,1.414548363,103.8341044
HDB,834,HOUGANG CTRL,530834,1.369878403,103.8898597
HDB,834,JURONG WEST ST 81,640834,1.343089299,103.6940543
HDB,834,TAMPINES ST 82,520834,1.350234611,103.9357645
HDB,834,WOODLANDS ST 83,730834,1.440078172,103.7910757
HDB,834,YISHUN ST 81,760834,1.41508807,103.8339995
HDB,835,HOUGANG CTRL,530835,1.370363556,103.8899996
HDB,835,JURONG WEST ST 81,640835,1.343503823,103.693707
HDB,835,TAMPINES ST 83,520835,1.351138337,103.9338631
HDB,835,WOODLANDS ST 83,730835,1.440461444,103.7910545
HDB,835,YISHUN ST 81,760835,1.41511033,103.8334154
HDB,836,HOUGANG CTRL,530836,1.37008345,103.8907953
HDB,836,JURONG WEST ST 81,640836,1.342708363,103.6935766
HDB,836,TAMPINES ST 82,520836,1.350576894,103.9352048
HDB,836,WOODLANDS ST 83,730836,1.440410831,103.7917361
HDB,836,YISHUN ST 81,760836,1.415452186,103.8330911
HDB,837,HOUGANG CTRL,530837,1.36931023,103.8915253
HDB,837,JURONG WEST ST 81,641837,1.343407114,103.6928674
HDB,837,TAMPINES ST 83,520837,1.350887814,103.9344586
HDB,837,WOODLANDS ST 82,730837,1.441169177,103.7915734
HDB,837,YISHUN ST 81,760837,1.416042708,103.8330865
HDB,838,HOUGANG CTRL,531838,1.369946435,103.8918255
HDB,838,JURONG WEST ST 81,640838,1.343849017,103.6935081
HDB,838,TAMPINES ST 82,520838,1.350853252,103.9353799
HDB,838,WOODLANDS ST 82,730838,1.441899984,103.7912336
HDB,838,YISHUN ST 81,760838,1.416421787,103.8335598
HDB,839,JURONG WEST ST 81,640839,1.34357907,103.6927717
HDB,839,TAMPINES ST 83,520839,1.351205652,103.9345357
HDB,839,WOODLANDS ST 82,730839,1.44272214,103.7917313
HDB,839,YISHUN ST 81,760839,1.415817996,103.8339831
HDB,840,JURONG WEST ST 81,640840,1.344193454,103.6920911
HDB,840,TAMPINES ST 82,520840,1.351142177,103.9356169
HDB,840,WOODLANDS ST 82,730840,1.443812821,103.7924011
HDB,840,YISHUN ST 81,761840,1.415444819,103.8343691
HDB,841,JURONG WEST ST 81,640841,1.344551834,103.6928373
HDB,841,TAMPINES ST 83,520841,1.351609241,103.934497
HDB,841,WOODLANDS ST 82,730841,1.443506075,103.7917082
HDB,841,YISHUN ST 81,760841,1.416013226,103.8343686
